company_name,event_type,Title,Link,Published,Summary,Date_Appended
7-Eleven,Opening,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg - Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/06/oh-thank-heaven-franchise-model-expected-to-bring-new-7-eleven-stores-to-winnipeg,2026-07-06 20:58:15+00:00,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg Winnipeg Free Press,2026-07-08
Just Salad,Closing,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers - Nation’s Restaurant News",https://www.nrn.com/quick-service/jersey-mike-s-ipo-restaurant-closures-and-concerning-jobs-numbers,2026-07-06 20:48:45+00:00,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers Nation’s Restaurant News",2026-07-08
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,2026-07-06 20:31:05+00:00,Fast-food restaurants among dozens closed due to health violations KTLA,2026-07-08
Rural King,Opening,"Rural King Boosts Investment in Expansion, Administration, Distribution - HomePage News",https://www.homepagenews.com/retail-articles/rural-kings-boosts-investment-in-expansion-administration-and-distribution/,2026-07-06 20:30:24+00:00,"Rural King Boosts Investment in Expansion, Administration, Distribution HomePage News",2026-07-08
Seven Seas,Closing,Disney World Sends New Warning Before Major Polynesian Resort Access Closes - Disney Fanatic,https://www.disneyfanatic.com/disney-world-sends-new-warning-before-major-polynesian-resort-access-closes-ab1/,2026-07-06 20:28:40+00:00,Disney World Sends New Warning Before Major Polynesian Resort Access Closes Disney Fanatic,2026-07-08
Putt Putt Fun Center,Closing,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/showcase-richmond/melissa-chase-putt-putt-fun-center-elephant-taken-down/,2026-07-06 20:23:50+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
BJ's Wholesale Club,Closing,Roof of BJ's collapses with 27 people inside the store in Ocean Township - PhillyVoice,https://www.phillyvoice.com/storm-flooding-nj-camden-bjs-roof-collapse/,2026-07-06 20:23:42+00:00,Roof of BJ's collapses with 27 people inside the store in Ocean Township PhillyVoice,2026-07-08
Monadnock Food Co-op,Opening,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store - Monadnock Ledger-Transcript,https://ledgertranscript.com/2026/07/06/monadnock-food-coop-jaffrey-2/,2026-07-06 20:21:33+00:00,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store Monadnock Ledger-Transcript,2026-07-08
The Store,Closing,Arlington hardware store to close its doors after 78 years in business - WTOP,https://wtop.com/arlington/2026/07/arlington-hardware-store-to-close-its-doors-after-78-years-in-business/,2026-07-06 20:12:07+00:00,Arlington hardware store to close its doors after 78 years in business WTOP,2026-07-08
WingStop,Opening,Vibe Restaurants to Open 100th Wingstop Location in Wichita - Yahoo,https://www.yahoo.com/lifestyle/articles/vibe-restaurants-open-100th-wingstop-201113255.html,2026-07-06 20:11:13+00:00,Vibe Restaurants to Open 100th Wingstop Location in Wichita Yahoo,2026-07-08
Detwiler's Farm Market,Opening,Detwilers Plans To Build Its Largest Grocery Store Yet: See Where - Patch,https://patch.com/florida/sarasota/detwiler-s-plans-build-its-largest-grocery-store-yet-see-where,2026-07-06 20:06:38+00:00,Detwilers Plans To Build Its Largest Grocery Store Yet: See Where Patch,2026-07-08
Carhartt,Closing,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show - Hypebeast,https://hypebeast.com/2026/7/office-of-work-carhartt-wip-dozie-kanu-suckybat-titus-mcbeath-exhibition-series,2026-07-06 20:00:59+00:00,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show Hypebeast,2026-07-08
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - Yahoo,https://www.yahoo.com/news/videos/half-nyc-retail-stores-closing-195958658.html,2026-07-06 19:59:58+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO Yahoo,2026-07-08
Save-A-Lot,Closing,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It - AOL.com,https://www.aol.com/articles/family-dollar-basically-gone-heres-130000000.html,2026-07-06 19:47:37+00:00,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It AOL.com,2026-07-08
Bread Basket,Opening,Not Your Average Neighbor: One lemonade stand. One little girl. One big difference. - WTRF,https://www.wtrf.com/top-stories/not-your-average-neighbor-one-lemonade-stand-one-little-girl-one-big-difference/,2026-07-06 19:45:36+00:00,Not Your Average Neighbor: One lemonade stand. One little girl. One big difference. WTRF,2026-07-08
Seven Seas,Closing,Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure - Inside the Magic,https://insidethemagic.net/2026/07/walt-disney-world-sends-warning-confirms-2026-polynesian-resort-closure-ab1/,2026-07-06 19:39:43+00:00,Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure Inside the Magic,2026-07-08
Spencer's,Closing,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer - TheGamer,https://www.thegamer.com/xbox-layoffs-lost-studios-acquired-by-phil-spencer/,2026-07-06 19:31:26+00:00,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer TheGamer,2026-07-08
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,2026-07-06 19:12:39+00:00,VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - Yahoo,https://www.yahoo.com/news/us/articles/dollar-general-now-open-adams-190457381.html,2026-07-06 19:04:57+00:00,Dollar General now open in Adams Center Yahoo,2026-07-08
Buffalo Run,Opening,Bills writer provides key info that Raiders fans need to get eyes on - Just Blog Baby,https://justblogbaby.com/bills-writer-provides-key-info-that-raiders-fans-need-to-get-eyes-on,2026-07-06 19:00:02+00:00,Bills writer provides key info that Raiders fans need to get eyes on Just Blog Baby,2026-07-08
Detwiler's Farm Market,Opening,"Detwiler's Farm Market plans largest store yet, first of its kind - Business Observer",https://www.businessobserverfl.com/news/2026/jul/06/detwilers-plans-north-port-store/,2026-07-06 18:59:00+00:00,"Detwiler's Farm Market plans largest store yet, first of its kind Business Observer",2026-07-08
Detwiler's Farm Market,Opening,"Detwiler’s Farm Market Expanding To North Port, FL - The Shelby Report",https://theshelbyreport.com/2026/07/06/detwilers-farm-market-plans-first-ground-up-store-in-north-port-fl/,2026-07-06 18:57:25+00:00,"Detwiler’s Farm Market Expanding To North Port, FL The Shelby Report",2026-07-08
Webster Bank,Opening,Best Online Banks Of 2026 - Forbes,https://www.forbes.com/advisor/banking/best-online-banks/,2026-07-06 18:49:00+00:00,Best Online Banks Of 2026 Forbes,2026-07-08
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,2026-07-06 18:46:04+00:00,Johnson County burger restaurant is closing after nearly 16 years Kansas City Star,2026-07-08
Seven Seas,Closing,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure - WDW News Today,https://wdwnt.com/2026/07/guests-receive-emails-regarding-new-traffic-patterns-at-polynesian-resort-due-to-intersection-closure/,2026-07-06 18:40:52+00:00,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure WDW News Today,2026-07-08
The Store,Closing,Steve’s Music Store to fall silent with closing of final location - Montreal Gazette,https://montrealgazette.com/business/steves-music-store-closing-final-location-montreal/,2026-07-06 18:39:58+00:00,Steve’s Music Store to fall silent with closing of final location Montreal Gazette,2026-07-08
Food Value,Closing,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI - Dailyhunt,https://m.dailyhunt.in/news/india/english/groww-epaper-groww/switzerlandbased+agritech+firm+innoterra+files+draft+ipo+papers+with+sebi-newsid-n718633214,2026-07-06 18:35:02+00:00,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI Dailyhunt,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market Is Heading South - Sarasota Magazine,https://www.sarasotamagazine.com/eat-and-drink/2026/07/detwilers-farm-market-north-port-store,2026-07-06 18:33:21+00:00,Detwiler’s Farm Market Is Heading South Sarasota Magazine,2026-07-08
Buffalo Run,Closing,Sports City Pizza Pub Celebrates Ten Years on Niagara Street - Buffalo Rising,https://www.buffalorising.com/2026/07/sports-city-pizza-pub-celebrates-ten-years-on-niagara-street/amp/,2026-07-06 18:31:51+00:00,Sports City Pizza Pub Celebrates Ten Years on Niagara Street Buffalo Rising,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market plans another Sarasota County store - The Business Journals,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOGMtR0N6V1NqbDRjcHpWM0lEVGpVb1pPemZhQ0R1bDJBSDdqcGxzNG5Yd3pIaGhybG9nRi12M2JBcGY3LUx2d1FWQ2FGWEM2QWdOYnZzSEI5My1KTVZoRS1tSHVRejl5UWZDMDlFSXl2LUJPVU9HQWN1clBKdkliSmo1cVphcFIzSWxNdXhtNGRubjNR?oc=5,2026-07-06 18:19:00+00:00,Detwiler's Farm Market plans another Sarasota County store The Business Journals,2026-07-08
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-08
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-08
Zion Market,Closing,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program - The Manila Times,https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/bulldog-investors-calls-on-runway-growth-finance-corp-rwayto-expand-its-share-repurchase-program/2379280/amp,2026-07-06 17:54:48+00:00,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program The Manila Times,2026-07-08
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - Bradenton Herald,https://www.bradenton.com/news/local/article316397732.html,2026-07-06 17:33:39+00:00,Detwiler’s Farm Market announces new location. Here are the plans Bradenton Herald,2026-07-08
The Market,Opening,‘Royal Deli’ Now Open at Cross Street Market - Baltimore Fishbowl,https://baltimorefishbowl.com/stories/royal-deli-now-open-at-cross-street-market/,2026-07-06 17:30:00+00:00,‘Royal Deli’ Now Open at Cross Street Market Baltimore Fishbowl,2026-07-08
Grocery Outlet,Opening,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening - ABC30 Fresno,https://abc30.com/post/new-clovis-grocery-outlet-aims-hire-30-employees-ahead-grand-opening/19458372/,2026-07-06 17:29:21+00:00,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening ABC30 Fresno,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOW9Ua1cyVm9ROE1fYjRrWmtWRVN4OGZ0NDczVGNXd2lSV3VmWkh1RjRScTY0M1pvaWdnS0ZwOGUycHJYejVjSXB6NlpWdVNqYTRwczhyR3I5ek44Qnp3WkxqY2YzdDVWVXM3ZDNlSU12d3RISWp2ZVJfeFcwU2pocS1TVzl1ZU9RWXJLU3RveVR2SWlMNlhFQ21pdkFQU19Lb0JlMjkxOXgyMTQ?oc=5,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://www.expressnews.com/business/real-estate/article/san-antonio-sams-club-store-west-side-22334012.php,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Trader Joe's,Opening,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations - New York Post,https://nypost.com/2026/07/06/lifestyle/trader-joes-planning-to-open-25-more-us-stores-this-year/,2026-07-06 17:21:00+00:00,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations New York Post,2026-07-08
Yogurtland,Opening,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin - citybiz,https://www.citybiz.co/article/870180/yogurtland-opens-new-self-serve-frozen-yogurt-shop-in-summerlin/,2026-07-06 17:18:27+00:00,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin citybiz,2026-07-08
Winners,Opening,New location for Ekka Prime Cattle comp flushes out first time winners - Queensland Country Life,https://www.queenslandcountrylife.com.au/story/9304351/royal-queensland-show-cattle-competition-breaks-entry-records/,2026-07-06 17:01:42+00:00,New location for Ekka Prime Cattle comp flushes out first time winners Queensland Country Life,2026-07-08
Gap,Closing,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac - BusinessDesk | NZ,https://businessdesk.co.nz/article/finance/closing-nzs-gender-business-gap-may-add-25b-a-year-to-gdp-westpac,2026-07-06 17:00:00+00:00,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac BusinessDesk | NZ,2026-07-08
Detwiler's Farm Market,Closing,UPDATED: Detwiler's Farm market coming to North Port - yoursun.com,https://www.yoursun.com/northport/news/updated-detwilers-farm-market-coming-to-north-port/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-06 17:00:00+00:00,UPDATED: Detwiler's Farm market coming to North Port yoursun.com,2026-07-08
Country Boy,Opening,"Brewery plans new Lexington taproom, restaurant in entertainment district - Lexington Herald Leader",https://www.kentucky.com/lexgoeat/restaurants/article316398740.html,2026-07-06 16:34:12+00:00,"Brewery plans new Lexington taproom, restaurant in entertainment district Lexington Herald Leader",2026-07-08
Sam's Club,Opening,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open - USA Today,https://www.usatoday.com/story/money/business/2026/07/06/sams-club-new-texas-stores-baytown-katy-tomball-weslaco-2026/90820171007/,2026-07-06 16:32:00+00:00,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open USA Today,2026-07-08
